상품코드,브랜드명,상품명,카테고리,가격,성별,리뷰내용,옵션,키,몸무게,배송,포장,사이즈,밝기,색감,두께감,보온성,무게감,발색력,지속력,수분감,수납공간
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,헤헤 예쁘당 편하구 짱짱함 무탠다드 뿡대박히히,L,159,100,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,딱 제가 사고싶었던 핏이에요 싸게 잘 샀어요 ㅎㅎ 또 사려구요!!,M,156,48,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드용으로 구매했는데 상당히 만족스럽네요ㅎㅎ 기장도 적당히 길어서 자주 입고 다닐것같습니다!,S,164,50,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이뻐요 다른색상도 많이샀는데 가성비로이쁘게입을게요,M,174,55,-,-,보통이에요,보통이에요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"제품 자체는 가격대비 괜찮네요.다만 화이트 블랙 두색상 시켰는데동일한 제품임에도 입었을 때 사이즈 차이가 큽니다 개체차이 심해요. 사진 대충 찍어서 그렇지 흰 옷이랑 기장만 2센치 정도 차이 납니다.제시한 사이즈 실측과 차이는 있을 수 있다고 보지만 개체 간 차이가 이렇게 심한 건 어떻게 납득을 해야될 지 모르겠네요.번거로운 거 싫어해서 교환은 안 하지만, 역시 저렴한 데는 다 이유다 있는 것 같네요. 앞으로 구매는 안 할 것 같습니다.",M,177,67,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,핏 진짜 예뻐요 생각보다 커서 실측 기장 잘 보고 사세요~,L,153,60,-,-,커요,밝아요,선명해요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",-,너무 크고 부해보여요ㅠㅠ 157기준 엉덩이 밑으로 3-4센치는 더 내려오고 소매도 팔꿈치 밑으로까지 덮어요 수선해서 입어야 될거 같아요,S,0,0,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무텐다드 옷은 항상 믿고 사는데 기본 반팔 흰색티가 필요해서 구매했어요 생각보다 얇지만 가성비 좋습니다,M,165,70,빨라요,꼼꼼해요,커요,밝아요,선명해요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,이너티로 입어보아요~ 레이어드로 입어주먼 굿쨩입니다~,2XL,168,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,편하게 입기 좋아요. 넥라인도 튼튼하게 잘 나왔습니다,M,171,55,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",-,커스텀할때 쓸려고 구매했는데 두께감도 딱 좋고 질도 좋아서 계속 구매할 듯 합니당,M,0,0,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,안에가 살짝 비치긴하지만 이정도면 안비치는거라고 할 수 있을정도에요! 빨고 입어서 어디 한대쥐어터진마냥 구겨져있지만 처음에는 빳빳하게 펴서 왔어요ㅎㅎ,S,160,45,-,-,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,맨날 안에 비추는 얇은 흰티만 사입어서 겉 옷을 벗기가 무안했는데 소재가 두꺼워서 안에도 안비치고 총장길이 어깨넓이 모든게 만족스러운 제품입니다 다만 평소 입는 사이즈보다 한 치수 큰 사이즈 추천드려요!,XL,173,68,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏도 이쁘게 떨어집니다. 여름에 기본템으로 입기 너무 좋아요,L,180,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본으로 좋아요 이번 여름에 무난하게 입을듯???합니다,L,179,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,두번째 구매했어요! 데일리로 이너로 입기에 편하고 기본템으로 무난해요~,XXXL,188,87,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,이너로 제일 좋아용 여러번 세탁해도 목부분 짱짱하구 더러워지면 또 사러오겠슴미다,S,162,58,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,안에 받쳐입으려고 샀어요~ 160 기준 M 엉덩이 다 덮습니다 소매도 팔꿈치까지 와요 두께는 적당한듯 편하게 입기 좋아요,M,160,49,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",-,옷 오버핏이고 레이어드하기 딱입니닷 156인데 엉덩이 다 덮어요 옷 너무 얇지 않아서 좋아요,L,0,0,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,배송은 거의 우주급으로 빠르고 제품도 제질과 촉감이 무척 고급스럽네요. 근 반년동안 잘입고 이제 리뷰 올립니다,S,177,72,-,-,커요,밝아요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,I love the quality and the length of t-shirt. Thanks,L,165,55,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,원하는기장과 핏이 나와서 만족합니다 옷도 빳빳해서 굿,L,178,60,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,새로산 가디건에 이너티로 입었는데 너무좋아요,L,175,63,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,오버하게 입기 좋아요! 단독으로 입어도 괜찮아요.,M,161,49,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,뚠뚠이지만 이너로 레이어드 해서 입기도 좋고 기본으로 입기도 좋아요 ♥️🫶🏻,L,164,75,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",-,오버핏으로 입기 좋습니다!! 엉덩이도 가려져서 운동하러 갈 때 편하게 입기 좋아요!! 저번에 한 번 사서 잘 입고 있었는데 뭘 먹다 흘려서 하나 더 삽니닿ㅎㅎ 원래 있던 건 잠옷으로 편하게 입을게요!!,L,0,0,-,-,커요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,레이어드용으로 편하게 입어도 잘 늘어나지 않을 것 같아서 좋네요,S,174,58,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드용 티셔츠가 필요했는데 무신사 스탠다드 제품을 발견해서 바로 구매했습니다! 블랙 니트에 레이어드로해서 입었더니 정말 이쁜 스타일이 나와서 좋았습니다. 두께감이 얇을줄 알았는데 보통정도여서 만족합니다!,XL,175,72,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,재질 좋아요..! 여러번 빨았는데 보풀이 안생기네요.,M,180,63,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,L사이즈 엄청 크네요. 그야말로 하의실종이 되었습니다. M으로 살껄 싶네요. 잠옷으로 입기 최고에요.,L,161,48,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무난하게 입기좋은 배이직 티셔츠! 마음에 들어서 검정색도 살려고요,M,171,56,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,185기준 xl샀다가 기장이 짧아서 xxl샀는데 루즈하게 딱 맞네요 가성비 좋아요,XXL,186,71,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
